STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;649;TUBO ENDOTRAQUEAL 8.0 C/BAL C/10 SOLIDOR;3.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;9898;0;2000;1,75;4,949;6,699
EM PRODUÇÃO;650;TUBO ENDOTRAQUEAL 8.5 C/BAL C/10 SOLIDOR;2.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;1501;0;500;4;3,002;7,002
EM PRODUÇÃO;651;TUBO ENDOTRAQUEAL 9.0 C/BAL C/10 SOLIDOR;1.800,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;233;0;323;5,572755418;0,721362229;6,294117647
EM PRODUÇÃO;652;TUBO ENDOTRAQUEAL 9.5 C/BAL C/10 SOLIDOR;1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;1039;0;200;5;5,195;10,195
EM PRODUÇÃO;653;TUBO ENDOTRAQUEAL 10 C/BAL C/10 SOLIDOR;800;CRÍTICO;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;200;4;0;4
EM PRODUÇÃO;655;TUBO ENDOTRAQUEAL 2.5 S/BAL C/10 SOLIDOR;600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;824;0;250;2,4;3,296;5,696
EM PRODUÇÃO;657;TUBO ENDOTRAQUEAL 3.5 S/BAL C/10 SOLIDOR;1600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;2210;0;400;4;5,525;9,525
EM PRODUÇÃO;659;TUBO ENDOTRAQUEAL 4.5 S/BAL C/10 SOLIDOR;200;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;618;0;100;2;6,18;8,18
EM PRODUÇÃO;663;TUBO ENDOTRAQUEAL 6.5 S/BAL C/10 SOLIDOR;120;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;260;0;40;3;6,5;9,5
EM PRODUÇÃO;665;TUBO ENDOTRAQUEAL 7.5 S/BAL C/10 SOLIDOR;150;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;309;0;50;3;6,18;9,18
EM PRODUÇÃO;668;TUBO ENDOTRAQUEAL 9.0 S/BAL C/10 SOLIDOR;20;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;132;0;15;1,333333333;8,8;10,13333333
EM PRODUÇÃO;4266;CANULA NASAL PED T/O C/EXT C/100 SOLIDOR;150;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000127 & IMP00013;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;358;0;60;2,5;5,966666667;8,466666667
EM PRODUÇÃO;4267;CANULA NASAL ADU T/O C/EXT SOLID;600;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000127 & IMP00013;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1142;0;188;3,191489362;6,074468085;9,265957447
EM PRODUÇÃO;7446;AGULHA LEBEL MESO 30X4X0,30 C/100 BEAUTY;1000;ESTÁVEL;AGULHAS ANESTESICA;IMP000122 & 124 &133;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;590;0;800;1,25;0,7375;1,9875
EM PRODUÇÃO;7448;AGULHA LEBEL MESO 32X4X0,23 C/100 BEAUTY;10000;CRÍTICO;AGULHAS ANESTESICA;IMP000122 & 124 &133;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;4000;2,5;0;2,5
EM PRODUÇÃO;557A;EQUIPO DE NUTRICAO ENTERAL C/500 LAMEDID;300;CRÍTICO;LAMINAS;IMP000122 & 124 &133;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;100;3;0;3
EM PRODUÇÃO;662;TUBO ENDOTRAQUEAL 6.0 S/BAL C/10 SOLIDOR;100;ESTÁVEL;LAMINAS;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;364;0;50;2;7,28;9,28
EM PRODUÇÃO;18;SONDA FOLEY 2 VIAS 12/5CC C/10 SOLIDOR;600;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;381;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;19;SONDA FOLEY 2 VIAS 14/5CC C/10 SOLIDOR;3000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;1084;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;20;SONDA FOLEY 2 VIAS 16/5CC C/10 SOLIDOR;2500;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;906;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;22;SONDA FOLEY 2 VIAS 20/5CC C/10 SOLIDOR;400;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;1247;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;23;SONDA FOLEY 2 VIAS 22/5CC C/10 SOLIDOR;400;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;356;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;25;SONDA FOLEY 2 VIAS 12/30CC C/10 SOLIDOR;1500;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;4268;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;26;SONDA FOLEY 2 VIAS 14/30CC C/10 SOLIDOR;8000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;5651;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;27;SONDA FOLEY 2 VIAS 16/30CC C/10 SOLIDOR;8.000,00;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;9003;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;28;SONDA FOLEY 2 VIAS 18/30CC C/10 SOLIDOR;5000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;11319;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;29;SONDA FOLEY 2 VIAS 20/30CC C/10 SOLIDOR;4000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;2253;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;30;SONDA FOLEY 2 VIAS 22/30CC C/10 SOLIDOR;2000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;1285;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;31;SONDA FOLEY 2 VIAS 24/30CC C/10 SOLIDOR;600;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;96;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;32;SONDA FOLEY 3 VIAS 16/30CC C/10 SOLIDOR;1000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;544;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;33;SONDA FOLEY 3 VIAS 18/30CC C/10 SOLIDOR;1300;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;644;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;34;SONDA FOLEY 3 VIAS 20/30CC C/10 SOLIDOR;300;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;1160;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;35;SONDA FOLEY 3 VIAS 22/30CC C/10 SOLIDOR;300;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;1631;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;606;SONDA FOLEY 2 VIAS 18/5CC C/10 SOLIDOR;2500;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;641;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;441;TUBO ENDO ARAMADO 7.5 C/BAL C/10 SOL(BO);400;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000154;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;689;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;443;TUBO ENDO ARAMADO 8.5 C/BAL C/10 SOL(BO);100;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000154;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;216;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000152;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;290;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;3000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000149;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;290;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000152;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;303;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;2000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000149;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;303;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;341;AGULHA HIP 25X7 C/100 SOLIDOR;35000;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);Aguardando;341 | 80081;FAMILIA 50%;37140;0;45000;0,777777778;0,825333333;1,603111111
EM PRODUÇÃO;342;AGULHA HIP 25X8 C/100 SOLIDOR;30.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;26989;0;25000;1,2;1,07956;2,27956
EM PRODUÇÃO;343;AGULHA HIP 30X7 C/100 SOLIDOR;17.500,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;2711;0;10000;1,75;0,2711;2,0211
EM PRODUÇÃO;344;AGULHA HIP 30X8 C/100 SOLIDOR;30.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;15425;0;20000;1,5;0,77125;2,27125
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;50.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);Aguardando;345 | 80094;FAMILIA 50%;4077;0;70000;0,714285714;0,058242857;0,772528571
ARTWORK;3802;ESCOVA CERVICAL ESTERIL C/100 (SW);6000;ESTÁVEL;ESCOVAS;IMP000220-WEIGAO;WEIGAO;11/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3029;0;1500;4;2,019333333;6,019333333
ARTWORK;86003;ALCOOL SWAB SACHE C/100 (PH);364.000,00;ESTÁVEL;SACHES;IMP000044-PHOENIX;PHOENIX;11/10/2026;(vazio);01/10/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;184326;0;75000;4,853333333;2,45768;7,311013333
ARTWORK;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP000046-MEDICO ELEC;MEDICO ELECTRODES;12/10/2026;(vazio);05/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;22457;0;12000;1,02;1,871416667;2,891416667
ARTWORK;5465;TUBO AMARELO GEL 3,5ML PLAST C/100 (AY);16008;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000104-AYSET;AYSET;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;4037;0;8000;2,001;0,504625;2,505625
ARTWORK;5470;CATETER INTRA FEP 16G C/100;5000;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/10/2026;(vazio);07/10/2026;(vazio);1;(vazio);Aguardando;5470 | 584A | 3944A;FAMILIA 50%;1899;0;1000;5;1,899;6,899
ARTWORK;5471;CATETER INTRA FEP 18G C/100;6500;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/10/2026;(vazio);07/10/2026;(vazio);1;(vazio);Aguardando;;FAMILIA 50%;3219;0;1000;6,5;3,219;9,719
ARTWORK;5472;CATETER INTRA FEP 20G C/100;7250;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/10/2026;(vazio);07/10/2026;(vazio);1;(vazio);Aguardando;586A | 3946A | 5472;FAMILIA 50%;5197;0;4000;1,8125;1,29925;3,11175
ARTWORK;5473;CATETER INTRA FEP 22G C/100;1350;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/10/2026;(vazio);07/10/2026;(vazio);1;(vazio);Aguardando;;FAMILIA 50%;11552;0;7000;0,192857143;1,650285714;1,843142857
ARTWORK;5474;CATETER INTRA FEP 24G C/100;1.200,00;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/10/2026;(vazio);07/10/2026;(vazio);1;(vazio);Aguardando;;FAMILIA 50%;11199;0;8000;0,15;1,399875;1,549875
EM DESEMBARAÇO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1200;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1800;0,666666667;0;0,666666667
EM DESEMBARAÇO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;18;0;1000;0,5;0,018;0,518
EM DESEMBARAÇO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1;0;1600;0,625;0,000625;0,625625
EM DESEMBARAÇO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM DESEMBARAÇO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM DESEMBARAÇO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
ARTWORK;445;TUBO TRAQUEOSTOMIA 7.5C/B C/10 SOLI (BO);400;PRIORIDADE;TUBO DE TRAQUEOSTOMIA;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;72,66666667;5,504587156;0;5,504587156
ARTWORK;446;TUBO TRAQUEOSTOMIA 8.0C/B C/10 SOLI (BO);600;CRÍTICO;TUBO DE TRAQUEOSTOMIA;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;154;3,896103896;0;3,896103896
ARTWORK;447;TUBO TRAQUEOSTOMIA 7.0C/B C/10 SOLI (BO);500;ESTÁVEL;TUBO DE TRAQUEOSTOMIA;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;129;0;187;2,673796791;0,689839572;3,363636364
ARTWORK;607;SONDA URETRAL ALIV. 10FR C/10 SOLIDOR(BO;5040;ESTÁVEL;SONDA URETRAL;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1032;0;1581;3,187855787;0,652751423;3,840607211
ARTWORK;608;SONDA URETRAL ALIV. 14FR C/10 SOLIDOR(BO;16020;PRIORIDADE;SONDA URETRAL;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;271;0;4000;4,005;0,06775;4,07275
ARTWORK;609;SONDA URETRAL ALIV. 8FR C/10 SOLIDOR(BO);18000;PRIORIDADE;SONDA URETRAL;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;6000;3;0;3
ARTWORK;611;SONDA URETRAL ALIV. 6FR C/10 SOLIDOR(BO);15050;PRIORIDADE;SONDA URETRAL;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;240;0;4000;3,7625;0,06;3,8225
ARTWORK;612;SONDA URETRAL ALIV. 16FR C/10 SOLIDOR(BO;8040;PRIORIDADE;SONDA URETRAL;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;2258,666667;3,559622196;0;3,559622196
ARTWORK;714;TUBO TRAQUEOSTOMIA 4.5C/B C/10 SOLI (BO);50;ESTÁVEL;TUBO DE TRAQUEOSTOMIA;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;139;0;20;2,5;6,95;9,45
ARTWORK;715;TUBO TRAQUEOSTOMIA 4.0C/B C/10 SOLI (BO);150;ESTÁVEL;TUBO DE TRAQUEOSTOMIA;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;46;0;30;5;1,533333333;6,533333333
ARTWORK;717;TUBO TRAQUEOSTOMIA 5.0C/B C/10 SOLI (BO);30;ESTÁVEL;TUBO DE TRAQUEOSTOMIA;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;33;0;12;2,5;2,75;5,25
ARTWORK;985;SONDA GASTRICA LEV 20FR C/20 SOLIDOR (BO;1.005,00;ESTÁVEL;SONDA GASTRICA;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;751;0;100;10,05;7,51;17,56
ARTWORK;987;SONDA GASTRICA LEV 16FR C/20 SOLIDOR (BO;1.000,00;ESTÁVEL;SONDA GASTRICA;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5;0;100;10;0,05;10,05
ARTWORK;78025;SONDA ASPIRACAO C/VAL 8FR C/10 SOLIDOR;5000;ESTÁVEL;SONDA ASPIRACAO;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;1431;0;4000;1,25;0,35775;1,60775
ARTWORK;78026;SONDA ASPIRACAO C/VAL 10FR C/10 SOLIDOR;5.000,00;CRÍTICO;SONDA ASPIRACAO;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;2000;2,5;0;2,5
ARTWORK;78028;SONDA ASPIRACAO C/VAL 6FR C/10 SOLIDOR;5.000,00;ESTÁVEL;SONDA ASPIRACAO;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;1852;0;3467,333333;1,442030379;0,534128052;1,976158431
ARTWORK;78024;SONDA ASPIRACAO C/VAL 14FR C/10 SOLIDOR;5000;ESTÁVEL;SONDA ASPIRACAO;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;8378;0;1000;5;8,378;13,378
ARTWORK;986;SONDA GASTRICA LEV 18FR C/20 SOLIDOR (BO;1005;ESTÁVEL;SONDA GASTRICA;IMP000142-MEDICO;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;280;0;80;12,5625;3,5;16,0625
EM PRODUÇÃO;487;EQUIPO TRANSF SANGUE CAM2 C/100;3000;ESTÁVEL;EQUIPOS;26.04MEQ;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;6090;0;2000;1,5;3,045;4,545
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1200;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1800;0,666666667;0;0,666666667
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;18;0;1000;0,5;0,018;0,518
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1000;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1;0;1600;0,625;0,000625;0,625625
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
ARTWORK;5224;FIO AGULH SEDA 3017MM1/2 C/24 PROCARE;5000;CRÍTICO;FIO AGULHADO;IMP000169-MEDICO;MEDICO IND.;21/10/2026;(vazio);14/10/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5225;FIO AGULH SEDA 3017MM3/8 C/24 PROCARE;1000;CRÍTICO;FIO AGULHADO;IMP000169-MEDICO;MEDICO IND.;21/10/2026;(vazio);14/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
