STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;134;AGULHA SUTURA PB 4 C/120 PROCARE;24;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3;0;2;12;1,5;13,5
EM PRODUÇÃO;135;AGULHA SUTURA PB 4 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;9;0;3;4;3;7
EM PRODUÇÃO;136;AGULHA SUTURA PB 4 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;1;12;0;12
EM PRODUÇÃO;137;AGULHA SUTURA PB 4 C/120 PROCARE;24;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;4;6;0;6
EM PRODUÇÃO;138;AGULHA SUTURA G 7 C/120 PROCARE;252;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;68;0;25;10,08;2,72;12,8
EM PRODUÇÃO;139;AGULHA SUTURA G 8 C/120 PROCARE;804;PRIORIDADE;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;100;8,04;0;8,04
EM PRODUÇÃO;140;AGULHA SUTURA G 9 C/120 PROCARE;804;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;50;16,08;0;16,08
EM PRODUÇÃO;141;AGULHA SUTURA G 10 C/120 PROCARE;804;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;95;0;80;10,05;1,1875;11,2375
EM PRODUÇÃO;142;AGULHA SUTURA G 11 C/120 PROCARE;60;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;29;0;10;6;2,9;8,9
EM PRODUÇÃO;143;AGULHA SUTURA G 12 C/120 PROCARE;252;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;20;12,6;0;12,6
EM PRODUÇÃO;144;AGULHA SUTURA PB 4 C/120 PROCARE;60;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;58;0;10;6;5,8;11,8
EM PRODUÇÃO;146;(vazio);24;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;1;24;0;24
EM PRODUÇÃO;151;AGULHA SUTURA PB 4 C/120 PROCARE;24;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;13;0;2;12;6,5;18,5
EM PRODUÇÃO;152;AGULHA SUTURA PB 4 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;6;0;3;4;2;6
EM PRODUÇÃO;153;AGULHA SUTURA PB 4 C/120 PROCARE;24;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;4;6;0;6
EM PRODUÇÃO;154;AGULHA SUTURA PB 4 C/120 PROCARE;12;PRIORIDADE;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;3;4;0;4
EM PRODUÇÃO;155;AGULHA SUTURA GR 7 C/120 PROCARE;48;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;12;4;0;4
EM PRODUÇÃO;155;AGULHA SUTURA PB 4 C/120 PROCARE;24;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;12;2;0;2
EM PRODUÇÃO;156;AGULHA SUTURA GR 8 C/120 PROCARE;408;PRIORIDADE;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;50;8,16;0;8,16
EM PRODUÇÃO;156;AGULHA SUTURA PB 4 C/120 PROCARE;204;PRIORIDADE;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;50;4,08;0;4,08
EM PRODUÇÃO;157;AGULHA SUTURA PB 4 C/120 PROCARE;48;PRIORIDADE;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;12;4;0;4
EM PRODUÇÃO;158;AGULHA SUTURA PB 4 C/120 PROCARE;48;PRIORIDADE;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;10;4,8;0;4,8
EM PRODUÇÃO;159;AGULHA SUTURA PB 4 C/120 PROCARE;24;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5;0;5;4,8;1;5,8
EM PRODUÇÃO;160;AGULHA SUTURA GR 12 C/120 PROCARE;504;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;46;0;40;12,6;1,15;13,75
EM PRODUÇÃO;161;AGULHA SUTURA GR 13 C/120 PROCARE;204;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;150;0;25;8,16;6;14,16
EM PRODUÇÃO;162;AGULHA SUTURA GR 14 C/120 PROCARE;300;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;26;0;40;7,5;0,65;8,15
EM PRODUÇÃO;164;AGULHA SUTURA PB 4 C/120 PROCARE;84;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;73;0;15;5,6;4,866666667;10,46666667
EM PRODUÇÃO;181;(vazio);24;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;1;24;0;24
EM PRODUÇÃO;182;AGULHA SUTURA PB 4 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;2;0;1;12;2;14
EM PRODUÇÃO;184;AGULHA SUTURA PB 4 C/120 PROCARE;60;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;3;20;0;20
EM PRODUÇÃO;286;AGULHA GENGIVAL LONGA 27G C/100 PROCARE;4.000;ESTÁVEL;AGULHA GENGIVAL;IMP000311-JAGU ;JIANGSU;08/10/2026;(vazio);01/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3073;0;2000;2;1,5365;3,5365
EM PRODUÇÃO;287;AGULHA GENGIVAL CURTA 30G C/100 PROCARE;25.000;ESTÁVEL;AGULHA GENGIVAL;IMP000311-JAGU ;JIANGSU;08/10/2026;(vazio);01/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;12897;0;8000;3,125;1,612125;4,737125
EM PRODUÇÃO;605;SONDA FOLEY 2 VIAS 08/5CC C/10 SOLIDOR;1.200;CRÍTICO;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;152;7,894736842;0;7,894736842
EM PRODUÇÃO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);3.500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;2274;0;800;4,375;2,8425;7,2175
EM PRODUÇÃO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);4.000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2734;0;800;5;3,4175;8,4175
EM PRODUÇÃO;642;TUBO ENDOTRAQUEAL 4.5 C/BAL C/10 SOLIDOR;3.500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;1415;0;650;5,384615385;2,176923077;7,561538462
EM PRODUÇÃO;643;TUBO ENDOTRAQUEAL 5.0 C/BAL C/10 SOLIDOR;4.000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2253;0;750;5,333333333;3,004;8,337333333
EM PRODUÇÃO;644;TUBO ENDOTRAQ. 5.5 C/B C/10 SOLIDOR (BO);1.600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;1216;0;600;2,666666667;2,026666667;4,693333333
EM PRODUÇÃO;645;TUBO ENDOTRAQUEAL 6.0 C/BAL C/10 SOLIDOR;2500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1669;0;700;3,571428571;2,384285714;5,955714286
EM PRODUÇÃO;646;TUBO ENDOTRAQUEAL 6.5 C/BAL C/10 SOLIDOR;2300;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1504;0;500;4,6;3,008;7,608
EM PRODUÇÃO;647;TUBO ENDOTRAQUEAL 7.0 C/BAL C/10 SOLIDOR;9.000;PRIORIDADE;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;2000;4,5;0;4,5
EM PRODUÇÃO;648;TUBO ENDOTRAQUEAL 7.5 C/BAL C/10 SOLIDOR;8000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;45;0;3000;2,666666667;0,015;2,681666667
EM PRODUÇÃO;649;TUBO ENDOTRAQUEAL 8.0 C/BAL C/10 SOLIDOR;3500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;6488;0;2000;1,75;3,244;4,994
EM PRODUÇÃO;650;TUBO ENDOTRAQUEAL 8.5 C/BAL C/10 SOLIDOR;2000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1874;0;500;4;3,748;7,748
EM PRODUÇÃO;651;TUBO ENDOTRAQUEAL 9.0 C/BAL C/10 SOLIDOR;1800;CRÍTICO;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;891;0;266,6666667;6,75;3,34125;10,09125
EM PRODUÇÃO;652;TUBO ENDOTRAQUEAL 9.5 C/BAL C/10 SOLIDOR;1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;823;0;200;5;4,115;9,115
EM PRODUÇÃO;653;TUBO ENDOTRAQUEAL 10 C/BAL C/10 SOLIDOR;800;CRÍTICO;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;152;0;200;4;0,76;4,76
EM PRODUÇÃO;655;TUBO ENDOTRAQUEAL 2.5 S/BAL C/10 SOLIDOR;600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1443;0;250;2,4;5,772;8,172
EM PRODUÇÃO;657;TUBO ENDOTRAQUEAL 3.5 S/BAL C/10 SOLIDOR;1.600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1836;0;400;4;4,59;8,59
EM PRODUÇÃO;659;TUBO ENDOTRAQUEAL 4.5 S/BAL C/10 SOLIDOR;200;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;501;0;100;2;5,01;7,01
EM PRODUÇÃO;663;TUBO ENDOTRAQUEAL 6.5 S/BAL C/10 SOLIDOR;120;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;221;0;40;3;5,525;8,525
EM PRODUÇÃO;665;TUBO ENDOTRAQUEAL 7.5 S/BAL C/10 SOLIDOR;150;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;222;0;50;3;4,44;7,44
EM PRODUÇÃO;668;TUBO ENDOTRAQUEAL 9.0 S/BAL C/10 SOLIDOR;20;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;114;0;15;1,333333333;7,6;8,933333333
EM PRODUÇÃO;4266;CANULA NASAL PED T/O C/EXT C/100 SOLIDOR;150;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000127 & IMP000130- MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;246;0;60;2,5;4,1;6,6
EM PRODUÇÃO;4267;CANULA NASAL ADU T/O C/EXT SOLID;600;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000127 & IMP000130- MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;611;0;241,6666667;2,482758621;2,528275862;5,011034483
EM PRODUÇÃO;7446;AGULHA LEBEL MESO 30X4X0,30 C/100 BEAUTY;1000;CRÍTICO;AGULHAS ANESTESICA;IMP000122 & 124 &133;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;800;1,25;0;1,25
EM PRODUÇÃO;7448;AGULHA LEBEL MESO 32X4X0,23 C/100 BEAUTY;10.000;CRÍTICO;AGULHAS ANESTESICA;IMP000122 & 124 &133;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;4000;2,5;0;2,5
EM PRODUÇÃO;557A;EQUIPO DE NUTRICAO ENTERAL C/500 LAMEDID;300;CRÍTICO;LAMINAS;IMP000122 & 124 &133;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;100;3;0;3
EM PRODUÇÃO;662;TUBO ENDOTRAQUEAL 6.0 S/BAL C/10 SOLIDOR;100;ESTÁVEL;LAMINAS;IMP000139-MEDICO;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;313;0;50;2;6,26;8,26
EM PRODUÇÃO;18;SONDA FOLEY 2 VIAS 12/5CC C/10 SOLIDOR;600;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;97;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;19;SONDA FOLEY 2 VIAS 14/5CC C/10 SOLIDOR;3.000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;246;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;20;SONDA FOLEY 2 VIAS 16/5CC C/10 SOLIDOR;2.500;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;128;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;22;SONDA FOLEY 2 VIAS 20/5CC C/10 SOLIDOR;400;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;856;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;23;SONDA FOLEY 2 VIAS 22/5CC C/10 SOLIDOR;400;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;107;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;25;SONDA FOLEY 2 VIAS 12/30CC C/10 SOLIDOR;1.500;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;3093;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;26;SONDA FOLEY 2 VIAS 14/30CC C/10 SOLIDOR;8000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;610;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;27;SONDA FOLEY 2 VIAS 16/30CC C/10 SOLIDOR;8000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;4744;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;28;SONDA FOLEY 2 VIAS 18/30CC C/10 SOLIDOR;5.000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;8421;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;29;SONDA FOLEY 2 VIAS 20/30CC C/10 SOLIDOR;4.000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;493;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;30;SONDA FOLEY 2 VIAS 22/30CC C/10 SOLIDOR;2.000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;267;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;31;SONDA FOLEY 2 VIAS 24/30CC C/10 SOLIDOR;600;CRÍTICO;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;32;SONDA FOLEY 3 VIAS 16/30CC C/10 SOLIDOR;1.000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;187;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;33;SONDA FOLEY 3 VIAS 18/30CC C/10 SOLIDOR;1300;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;257;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;34;SONDA FOLEY 3 VIAS 20/30CC C/10 SOLIDOR;300;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;841;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;35;SONDA FOLEY 3 VIAS 22/30CC C/10 SOLIDOR;300;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;1316;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;606;SONDA FOLEY 2 VIAS 18/5CC C/10 SOLIDOR;2500;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;70;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000152 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;290;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;3.000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000149- MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;290;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;1.000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000152 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;300;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;2.000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000149- MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;300;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;108;AGULHA SUTURA PB 4 C/120 PROCARE;24;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1;24;0;24
EM PRODUÇÃO;123;AGULHA SUTURA PB 4 C/120 PROCARE;36;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;2;0;4;9;0,5;9,5
EM PRODUÇÃO;133;AGULHA SUTURA PB 4 C/120 PROCARE;36;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1;0;2;18;0,5;18,5
EM PRODUÇÃO;145;AGULHA SUTURA PB 4 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;1;12;0;12
EM PRODUÇÃO;149;AGULHA SUTURA PB 4 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;2;0;2;6;1;7
