STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
PRONTO PARA EMBARQUE;5337;PIPETA SOROLOGICA VD 5ML C/10 LABORCARE;50;ESTÁVEL;PIPETADORES;IMP000098-HUIDA;HUIDA;27/10/2026;(vazio);17/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;564;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;87006;LANCETA CONVENCIONAL C/200 LABOR;600;PRIORIDADE;LANCETA CONVENCIONAL ESTERL-TI;IMP000288-TIANDA;TIANDA;27/10/2026;(vazio);17/10/2026;(vazio);2;(vazio);Aguardando;;#REF!;4482;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;378;SERINGA HIP S/AG SLIP 5ML C/100 PROCARE;12.510;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000040-BIOMED;BIOMED;28/10/2026;(vazio);18/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;7103;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;379;SERINGA HIP S/AG SLIP 10ML C/100 PROCARE;8628;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000040-BIOMED;BIOMED;28/10/2026;(vazio);18/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;404;SERINGA HIP S/AG SLIP 20ML C/50 PROCARE;9670;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000040-BIOMED;BIOMED;28/10/2026;(vazio);18/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;10923;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4737;TAMPA LUER C/ MEMBRANA C/250 (BM);1500;ESTÁVEL;TAMPA PARA CONECTOR;IMP000040-BIOMED;BIOMED;28/10/2026;(vazio);18/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;12694;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;455;EQUIPO MICRO BURETA DESC C/100 SOLIDOR;1.000;ESTÁVEL;EQUIPOS;IMP000159-MEDICO IND ;MEDICO IND.;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1407;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;487;EQUIPO TRANSF SANGUE CAM2 C/100 LAMEDID;3000;ESTÁVEL;EQUIPOS;26.04-MEQ;MEDICO IND.;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;857;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;582;EQUIPO MACRO FOTOSSENSIVEL C/100 LAMEDID;300;ESTÁVEL;EQUIPOS;IMP000159-MEDICO IND ;MEDICO IND.;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;753;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3949;TUBO MINI 0.5ML SECO/ATIVADOR C/50 (IM);1.000;ESTÁVEL;MINITUBOS;IMP000221 260 293 - IMPROVE;IMPROVE;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;70;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3950;TUBO MINI 0.5ML COM GEL C/50 (IM);500;ESTÁVEL;MINITUBOS;IMP000221 260 293 - IMPROVE;IMPROVE;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3951;TUBO MINI 0.5ML HEP. DE SODIO C/50 (IM);300;ESTÁVEL;MINITUBOS;IMP000221 260 293 - IMPROVE;IMPROVE;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3952;TUBO MINI 0.5ML EDTA K2 C/ 50 (IM);12.000;ESTÁVEL;MINITUBOS;IMP000221 260 293 - IMPROVE;IMPROVE;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;5656;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3953;TUBO MINI 0.5ML FLUOR DE SODIO C/50 (IM);1.000;ESTÁVEL;MINITUBOS;IMP000221 260 293 - IMPROVE;IMPROVE;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1.200;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;158155;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1407;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;857;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;10;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50023;GARROTE INFANTIL COM TRAVA (IM);500;ESTÁVEL;GARROTES;IMP000221 260 293 - IMPROVE;IMPROVE;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50066;ESTANTE DE TUBO A VACUO PARA VHS (IM);50;ESTÁVEL;ESTANTES;IMP000221 260 293 - IMPROVE;IMPROVE;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;782;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50067;TUBO PRETO VHS 1,6ML VIDRO C/100 (IM);500;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000221 260 293 - IMPROVE;IMPROVE;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;7626;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4253;SCALP VACUO 21G C/100 (JH);16300;ESTÁVEL;SCALPS A VACUO;IMP000028-HONGDA;HONGDA;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;888;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4254;SCALP VACUO 23G C/100 (JH);16.300;ESTÁVEL;SCALPS A VACUO;IMP000028-HONGDA;HONGDA;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;751;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5468;ELETRODO (ECG) SOLIDOR;12240;ESTÁVEL;ELETRODOS;IMP000046-MEDICO ELEC;MEDICO ELECTRODES;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2868;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;7008;AGULHA CANETA INS 31G 5MM C/100 PROCARE;500;ESTÁVEL;AGULHAS P/ CANETA DE INSULINA;IMP000028-HONGDA;HONGDA;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;753;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4950;BOLSA COL URINA S/F 2000 ML;140040;ESTÁVEL;BOLSA DE URINA;IMP000202-POLYMED;POLYMED;30/10/2026;(vazio);20/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;200;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4951;BOLSA COL URINA S/F C/COL 2000ML;280.080;ESTÁVEL;BOLSA DE URINA;IMP000202-POLYMED;POLYMED;30/10/2026;(vazio);20/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;420;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;50064;GARROTE EM ROLO C/ 25 TIRAS (TA);1.320;ESTÁVEL;GARROTES;IMP000078-GARWARE;GARWARE;31/10/2026;(vazio);21/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1200;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;50064;GARROTE EM ROLO C/ 25 TIRAS (TA);500;ESTÁVEL;GARROTES;IMP000257-GARWARE;GARWARE;31/10/2026;(vazio);21/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;500;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;50064;GARROTE EM ROLO C/ 25 TIRAS (TA);500;ESTÁVEL;GARROTES;IMP000258-GARWARE;GARWARE;31/10/2026;(vazio);21/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1000;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4003;TESTE D GRAVIDEZ ONE STEP HCG C/100 (BC);600;ESTÁVEL;TESTES RAPIDOS;IMP000285-Blue Cross;BLUE CROSS;01/11/2026;(vazio);22/10/2026;(vazio);2;(vazio);Aguardando;;#REF!;600;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;1000;PRIORIDADE;ESTETOSCOPIO;IMP000152 - MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;1000;ESTÁVEL;ESTETOSCOPIO;IMP000152 - MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1200;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000076-SR;SR;02/11/2026;(vazio);23/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;537;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1200;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000077-SR;SR;02/11/2026;(vazio);23/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;40;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000076-SR;SR;02/11/2026;(vazio);23/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;400;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000077-SR;SR;02/11/2026;(vazio);23/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;20872;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000076-SR;SR;02/11/2026;(vazio);23/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;82011;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000077-SR;SR;02/11/2026;(vazio);23/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;75742;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000076-SR;SR;02/11/2026;(vazio);23/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;360;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000077-SR;SR;02/11/2026;(vazio);23/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;360;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000076-SR;SR;02/11/2026;(vazio);23/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;360;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000077-SR;SR;02/11/2026;(vazio);23/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;829;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000076-SR;SR;02/11/2026;(vazio);23/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1200;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000077-SR;SR;02/11/2026;(vazio);23/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1200;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;404;SERINGA HIP S/AG SLIP 20ML C/50 PROCARE;8000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000255-BIOMED;BIOMED;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;500;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65600;ESTÁVEL;EQUIPOS;IMP000051-WEIGAO;WEIGAO;03/11/2026;(vazio);24/10/2026;(vazio);2;(vazio);Aguardando;;#REF!;500;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5468;ELETRODO (ECG) SOLIDOR;12.240;ESTÁVEL;ELETRODOS;IMP000175-MEDICO ELEC;MEDICO ELECTRODES;03/11/2026;(vazio);27/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1000;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5470;CATETER INTRA FEP 16G C/100;5.000;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;1000;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5470;CATETER INTRA FEP 16G C/100;5000;ESTÁVEL;CATETERES SIMPLES;IMP000111-VITROMED;POLYMED;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;600;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5471;CATETER INTRA FEP 18G C/100;6500;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;600;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5471;CATETER INTRA FEP 18G C/100;6500;ESTÁVEL;CATETERES SIMPLES;IMP000111-VITROMED;POLYMED;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5472;CATETER INTRA FEP 20G C/100;7250;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5472;CATETER INTRA FEP 20G C/100;7250;ESTÁVEL;CATETERES SIMPLES;IMP000111-VITROMED;POLYMED;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5473;CATETER INTRA FEP 22G C/100;1350;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5473;CATETER INTRA FEP 22G C/100;1350;ESTÁVEL;CATETERES SIMPLES;IMP000111-VITROMED;POLYMED;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;60;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5474;CATETER INTRA FEP 24G C/100;1200;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;12713;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5474;CATETER INTRA FEP 24G C/100;1.200;ESTÁVEL;CATETERES SIMPLES;IMP000111-VITROMED;POLYMED;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;3139;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L1 LUER SLIP C/25;16.400;PRIORIDADE;EQUIPOS;IMP000057-WEIGAO;WEIGAO;03/11/2026;(vazio);24/10/2026;(vazio);2;(vazio);Aguardando;;#REF!;15;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50129;COLETOR PERFURO CORT PLAST 1L (DMG);1.000;ESTÁVEL;COLETORES DE RESIDUOS;IMP000234-DAILY;DAILYMAG ;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50131;COLETOR PERFURO CORT PLAST 3L (DMG);1.500;PRIORIDADE;COLETORES DE RESIDUOS;IMP000234-DAILY;DAILYMAG ;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;158155;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50132;COLETOR PERFURO CORT PLAST 7L (DMG);2.000;ESTÁVEL;COLETORES DE RESIDUOS;IMP000234-DAILY;DAILYMAG ;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;11;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50133;COLETOR PERFURO CORT PLAST 15L (DMG);7.000;PRIORIDADE;COLETORES DE RESIDUOS;IMP000234-DAILY;DAILYMAG ;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;200;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50215;TUBO AMARELO GEL 5ML C/100 (AB);8.004;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000318-AB MEDICAL  ;AB MEDICAL;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;20872;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50218;TUBO ROXO EDTA K3 4ML C/100 (AB);15.000;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000318-AB MEDICAL  ;AB MEDICAL;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4482;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50219;TUBO VERM SILIC 9ML C/100 (AB);1.608;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000318-AB MEDICAL  ;AB MEDICAL;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4482;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50220;TUBO VERM SILIC 4ML C/100 (AB);3.000;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000318-AB MEDICAL  ;AB MEDICAL;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;7103;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;79;SCALP INFUSAO 19G LOCK PVC C/100 SOLIDOR;3.500;ESTÁVEL;SCALPS SIMPLES;26.03MEQ-3B;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;7103;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;80;SCALP INFUSAO 21G LOCK PVC C/100 SOLIDOR;17.000;ESTÁVEL;SCALPS SIMPLES;26.03MEQ-3B;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;81;SCALP INFUSAO 23G LOCK PVC C/100 SOLIDOR;9.000;PRIORIDADE;SCALPS SIMPLES;26.03MEQ-3B;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;82;SCALP INFUSAO 25G LOCK PVC C/100 SOLIDOR;4.000;ESTÁVEL;SCALPS SIMPLES;26.03MEQ-3B;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;10923;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;83;SCALP INFUSAO 27G LOCK PVC C/100 SOLIDOR;2.000;ESTÁVEL;SCALPS SIMPLES;26.03MEQ-3B;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;10923;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;85;SCALP INFUSAO 21G LOCK PGC C/100 SOLIDOR;800;ESTÁVEL;SCALPS SIMPLES;26.03MEQ-3B;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;12694;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;86;SCALP INFUSAO 23G LOCK PGC C/100 SOLIDOR;1.000;PRIORIDADE;SCALPS SIMPLES;26.03MEQ-3B;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;12694;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);3500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);4000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3127;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;642;TUBO ENDOTRAQ. 4.5 C/B C/10 SOLIDOR (BO);3.500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;643;TUBO ENDOTRAQ. 5.0 C/B C/10 SOLIDOR (BO);4.000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3423;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;644;TUBO ENDOTRAQ. 5.5 C/B C/10 SOLIDOR (BO);1.600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;645;TUBO ENDOTRAQ. 6.0 C/B C/10 SOLIDOR (BO);2.500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;646;TUBO ENDOTRAQ. 6.5 C/B C/10 SOLIDOR (BO);2300;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1898;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;647;TUBO ENDOTRAQ. 7.0 C/B C/10 SOLIDOR (BO);9.000;PRIORIDADE;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4913;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;648;TUBO ENDOTRAQ. 7.5 C/B C/10 SOLIDOR (BO);8.000;PRIORIDADE;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;649;TUBO ENDOTRAQ. 8.0 C/B C/10 SOLIDOR (BO);3.500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2159;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;650;TUBO ENDOTRAQ. 8.5 C/B C/10 SOLIDOR (BO);2.000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139-MEDICO;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2124;0;#REF!;#REF!;#REF!;#REF!
