STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;487;EQUIPO TRANSF SANGUE CAM2 C/100;3.000,00;ESTÁVEL;EQUIPOS;26.04MEQ;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;6090;0;2000;1,5;3;4,5
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1.200,00;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;1800;0,7;0;0,7
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;18;0;1000;0,5;0;0,5
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1.000,00;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1;0;1600;0,6;0;0,6
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000051-WEIGAO;WEIGAO;23/10/2026;(vazio);13/10/2026;(vazio);2;(vazio);;;FAMILIA 50%;7143;0;100000;0,7;0,1;0,7
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16.400,00;PRIORIDADE;EQUIPOS;IMP000057-WEIGAO;WEIGAO;23/10/2026;(vazio);13/10/2026;(vazio);2;(vazio);;;FAMILIA 50%;0;0;37334;0,4;0;0,4
EM PRODUÇÃO;4266;CANULA NASAL PED T/O C/EXT C/100 SOLIDOR;100;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000128 & IMP000131;MEDICO IND.;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);;0;OUTROS;358;0;60;1,7;6;7,6
EM PRODUÇÃO;4267;CANULA NASAL ADU T/O C/EXT SOLID;600;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000128 & IMP000131;MEDICO IND.;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);;0;OUTROS;1142;0;188;3,2;6,1;9,3
EM PRODUÇÃO;639;TUBO ENDOTRAQ. 3.0 C/B C/10 SOLIDOR (BO);600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2710;0;500;1,2;5,4;6,6
EM PRODUÇÃO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;668;0;800;1,3;0,8;2,1
EM PRODUÇÃO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;597;0;800;1,3;0,7;2
EM PRODUÇÃO;642;TUBO ENDOTRAQUEAL 4.5 C/BAL C/10 SOLIDOR;800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;908;0;650;1,2;1,4;2,6
EM PRODUÇÃO;643;TUBO ENDOTRAQUEAL 5.0 C/BAL C/10 SOLIDOR;1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;1891;0;750;1,3;2,5;3,9
EM PRODUÇÃO;644;TUBO ENDOTRAQ. 5.5 C/B C/10 SOLIDOR (BO);800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2026;0;600;1,3;3,4;4,7
EM PRODUÇÃO;645;TUBO ENDOTRAQUEAL 6.0 C/BAL C/10 SOLIDOR;800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2584;0;700;1,1;3,7;4,8
EM PRODUÇÃO;646;TUBO ENDOTRAQUEAL 6.5 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2273;0;500;1;4,5;5,5
EM PRODUÇÃO;647;TUBO ENDOTRAQUEAL 7.0 C/BAL C/10 SOLIDOR;3.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2561;0;2000;1,5;1,3;2,8
EM PRODUÇÃO;648;TUBO ENDOTRAQUEAL 7.5 C/BAL C/10 SOLIDOR;3.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;7316;0;3000;1,2;2,4;3,6
EM PRODUÇÃO;649;TUBO ENDOTRAQUEAL 8.0 C/BAL C/10 SOLIDOR;2.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;9898;0;2000;1;4,9;5,9
EM PRODUÇÃO;650;TUBO ENDOTRAQUEAL 8.5 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1501;0;500;1;3;4
EM PRODUÇÃO;651;TUBO ENDOTRAQUEAL 9.0 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;233;0;323;1,5;0,7;2,3
EM PRODUÇÃO;653;TUBO ENDOTRAQUEAL 10 C/BAL C/10 SOLIDOR;300;CRÍTICO;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;200;1,5;0;1,5
EM PRODUÇÃO;655;TUBO ENDOTRAQUEAL 2.5 S/BAL C/10 SOLIDOR;350;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;824;0;250;1,4;3,3;4,7
EM PRODUÇÃO;657;TUBO ENDOTRAQUEAL 3.5 S/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2210;0;400;1,3;5,5;6,8
EM PRODUÇÃO;659;TUBO ENDOTRAQUEAL 4.5 S/BAL C/10 SOLIDOR;150;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;618;0;100;1,5;6,2;7,7
EM PRODUÇÃO;663;TUBO ENDOTRAQUEAL 6.5 S/BAL C/10 SOLIDOR;60;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;260;0;40;1,5;6,5;8
EM PRODUÇÃO;665;TUBO ENDOTRAQUEAL 7.5 S/BAL C/10 SOLIDOR;100;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;309;0;50;2;6,2;8,2
EM PRODUÇÃO;668;TUBO ENDOTRAQUEAL 9.0 S/BAL C/10 SOLIDOR;20;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;132;0;15;1,3;8,8;10,1
EM PRODUÇÃO;662;TUBO ENDOTRAQUEAL 6.0 S/BAL C/10 SOLIDOR;50;ESTÁVEL;LAMINAS;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;364;0;50;1;7,3;8,3
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000052-WEIGAO;WEIGAO;06/11/2026;(vazio);27/10/2026;(vazio);2;(vazio);;;FAMILIA 50%;7143;0;100000;0,7;0,1;0,7
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16.400,00;PRIORIDADE;EQUIPOS;IMP000058-WEIGAO;WEIGAO;06/11/2026;(vazio);27/10/2026;(vazio);2;(vazio);;;FAMILIA 50%;0;0;37334;0,4;0;0,4
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);5.000,00;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;16830;0;8000;0,6;2,1;2,7
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);35.000,00;PRIORIDADE;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;14486;0;8000;4,4;1,8;6,2
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);35.000,00;PRIORIDADE;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2496;0;1000;35;2,5;37,5
EM PRODUÇÃO;7007;SCALP VACUO 25G C/100 (JH);2.000,00;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);;;OUTROS;2843;0;500;4;5,7;9,7
EM PRODUÇÃO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;1.000,00;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000153;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);;;#N/D;290;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;1.000,00;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000153;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);;;#N/D;303;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;639;TUBO ENDOTRAQ. 3.0 C/B C/10 SOLIDOR (BO);600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2710;0;500;1,2;5,4;6,6
EM PRODUÇÃO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;668;0;800;1,3;0,8;2,1
EM PRODUÇÃO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;597;0;800;1,3;0,7;2
EM PRODUÇÃO;642;TUBO ENDOTRAQUEAL 4.5 C/BAL C/10 SOLIDOR;800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;908;0;650;1,2;1,4;2,6
EM PRODUÇÃO;643;TUBO ENDOTRAQUEAL 5.0 C/BAL C/10 SOLIDOR;1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;1891;0;750;1,3;2,5;3,9
EM PRODUÇÃO;644;TUBO ENDOTRAQ. 5.5 C/B C/10 SOLIDOR (BO);800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2026;0;600;1,3;3,4;4,7
EM PRODUÇÃO;645;TUBO ENDOTRAQUEAL 6.0 C/BAL C/10 SOLIDOR;800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2584;0;700;1,1;3,7;4,8
EM PRODUÇÃO;646;TUBO ENDOTRAQUEAL 6.5 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2273;0;500;1;4,5;5,5
EM PRODUÇÃO;647;TUBO ENDOTRAQUEAL 7.0 C/BAL C/10 SOLIDOR;3.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2561;0;2000;1,5;1,3;2,8
EM PRODUÇÃO;648;TUBO ENDOTRAQUEAL 7.5 C/BAL C/10 SOLIDOR;3.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;7316;0;3000;1,2;2,4;3,6
EM PRODUÇÃO;649;TUBO ENDOTRAQUEAL 8.0 C/BAL C/10 SOLIDOR;2.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;9898;0;2000;1;4,9;5,9
EM PRODUÇÃO;650;TUBO ENDOTRAQUEAL 8.5 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1501;0;500;1;3;4
EM PRODUÇÃO;651;TUBO ENDOTRAQUEAL 9.0 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;233;0;323;1,5;0,7;2,3
EM PRODUÇÃO;653;TUBO ENDOTRAQUEAL 10 C/BAL C/10 SOLIDOR;300;CRÍTICO;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;200;1,5;0;1,5
EM PRODUÇÃO;655;TUBO ENDOTRAQUEAL 2.5 S/BAL C/10 SOLIDOR;350;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;824;0;250;1,4;3,3;4,7
EM PRODUÇÃO;657;TUBO ENDOTRAQUEAL 3.5 S/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2210;0;400;1,3;5,5;6,8
EM PRODUÇÃO;659;TUBO ENDOTRAQUEAL 4.5 S/BAL C/10 SOLIDOR;150;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;618;0;100;1,5;6,2;7,7
EM PRODUÇÃO;663;TUBO ENDOTRAQUEAL 6.5 S/BAL C/10 SOLIDOR;60;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;260;0;40;1,5;6,5;8
EM PRODUÇÃO;665;TUBO ENDOTRAQUEAL 7.5 S/BAL C/10 SOLIDOR;100;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;309;0;50;2;6,2;8,2
EM PRODUÇÃO;668;TUBO ENDOTRAQUEAL 9.0 S/BAL C/10 SOLIDOR;20;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;132;0;15;1,3;8,8;10,1
EM PRODUÇÃO;4266;CANULA NASAL PED T/O C/EXT C/100 SOLIDOR;100;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000129 & IMP000132;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;OUTROS;358;0;60;1,7;6;7,6
EM PRODUÇÃO;4267;CANULA NASAL ADU T/O C/EXT SOLID;600;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000129 & IMP000132;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;OUTROS;1142;0;188;3,2;6,1;9,3
EM PRODUÇÃO;7446;AGULHA LEBEL MESO 30X4X0,30 C/100 BEAUTY;1.000,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000126& IMP000123;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;OUTROS;590;0;800;1,3;0,7;2
EM PRODUÇÃO;7448;AGULHA LEBEL MESO 32X4X0,23 C/100 BEAUTY;10.000,00;CRÍTICO;AGULHAS ANESTESICA;IMP000126& IMP000123;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;4000;2,5;0;2,5
EM PRODUÇÃO;662;TUBO ENDOTRAQUEAL 6.0 S/BAL C/10 SOLIDOR;50;ESTÁVEL;LAMINAS;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;364;0;50;1;7,3;8,3
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);2.500,00;ESTÁVEL;SCALPS A VACUO;IMP000082-HONGDA;HONGDA;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;16830;0;8000;0,3;2,1;2,4
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);15.000,00;PRIORIDADE;SCALPS A VACUO;IMP000082-HONGDA;HONGDA;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;14486;0;8000;1,9;1,8;3,7
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);15.000,00;PRIORIDADE;SCALPS A VACUO;IMP000082-HONGDA;HONGDA;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2496;0;1000;15;2,5;17,5
EM PRODUÇÃO;408;SERINGA INS 1ML 13X0,33 C/100 SOLIDOR;30.000,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000092-MEDICO IND;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;10000;3;0;3
EM PRODUÇÃO;453;SERINGA INS 1ML 8X0,30 C/100 SOLIDOR;30.000,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000092-MEDICO IND;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;10000;3;0;3
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);15.000,00;PRIORIDADE;SCALPS A VACUO;IMP000083-HONGDA;HONGDA;14/01/2027;(vazio);04/01/2027;(vazio);(vazio);(vazio);;;FAMILIA 80%;14486;0;8000;1,9;1,8;3,7
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);15.000,00;PRIORIDADE;SCALPS A VACUO;IMP000083-HONGDA;HONGDA;14/01/2027;(vazio);04/01/2027;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2496;0;1000;15;2,5;17,5
