STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;344;AGULHA HIP 30X8 C/100 SOLIDOR;30000;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;20035;0;20000;1,5;1,00175;2,50175
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;50000;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;6587;0;70000;0,714285714;0,0941;0,808385714
ARTWORK;86003;ALCOOL SWAB SACHE C/100 (PH);364000;ESTÁVEL;SACHES;IMP000044-PHOENIX;PHOENIX;11/10/2026;(vazio);01/10/2026;(vazio);2;(vazio);;86003 | 86004;FAMILIA 80%;195217;0;75000;4,853333333;2,602893333;7,456226667
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1200;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;1800;0,666666667;0;0,666666667
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;18;0;1000;0,5;0,018;0,518
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;4;0;1600;0,625;0,0025;0,6275
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1;0;1000;0,8;0,001;0,801
EM PRODUÇÃO;487;EQUIPO TRANSF SANGUE CAM2 C/100;3000;ESTÁVEL;EQUIPOS;26.04MEQ;MEDICO IND.;19/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;6169;0;2000;1,5;3,0845;4,5845
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1200;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;1800;0,666666667;0;0,666666667
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;18;0;1000;0,5;0,018;0,518
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1000;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;4;0;1600;0,625;0,0025;0,6275
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1;0;1000;0,8;0,001;0,801
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65600;ESTÁVEL;EQUIPOS;IMP000051-WEIGAO;WEIGAO;23/10/2026;(vazio);13/10/2026;(vazio);2;(vazio);;;FAMILIA 50%;22272;0;100000;0,656;0,22272;0,87872
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16400;PRIORIDADE;EQUIPOS;IMP000057-WEIGAO;WEIGAO;23/10/2026;(vazio);13/10/2026;(vazio);2;(vazio);;;FAMILIA 50%;0;0;37333,66667;0,439281792;0;0,439281792
EM PRODUÇÃO;4266;CANULA NASAL PED T/O C/EXT C/100 SOLIDOR;100;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000128 & IMP000131;MEDICO IND.;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);;0;OUTROS;364;0;60;1,666666667;6,066666667;7,733333333
EM PRODUÇÃO;4267;CANULA NASAL ADU T/O C/EXT SOLID;600;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000128 & IMP000131;MEDICO IND.;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);;0;OUTROS;1180;0;188;3,191489362;6,276595745;9,468085106
EM PRODUÇÃO;639;TUBO ENDOTRAQ. 3.0 C/B C/10 SOLIDOR (BO);600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2874;0;500;1,2;5,748;6,948
EM PRODUÇÃO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;886;0;800;1,25;1,1075;2,3575
EM PRODUÇÃO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;693;0;800;1,25;0,86625;2,11625
EM PRODUÇÃO;642;TUBO ENDOTRAQUEAL 4.5 C/BAL C/10 SOLIDOR;800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;1032;0;650;1,230769231;1,587692308;2,818461538
EM PRODUÇÃO;643;TUBO ENDOTRAQUEAL 5.0 C/BAL C/10 SOLIDOR;1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;1977;0;750;1,333333333;2,636;3,969333333
EM PRODUÇÃO;644;TUBO ENDOTRAQ. 5.5 C/B C/10 SOLIDOR (BO);800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2156;0;600;1,333333333;3,593333333;4,926666667
EM PRODUÇÃO;645;TUBO ENDOTRAQUEAL 6.0 C/BAL C/10 SOLIDOR;800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2696;0;700;1,142857143;3,851428571;4,994285714
EM PRODUÇÃO;646;TUBO ENDOTRAQUEAL 6.5 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2460;0;500;1;4,92;5,92
EM PRODUÇÃO;647;TUBO ENDOTRAQUEAL 7.0 C/BAL C/10 SOLIDOR;3000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;3112;0;2000;1,5;1,556;3,056
EM PRODUÇÃO;648;TUBO ENDOTRAQUEAL 7.5 C/BAL C/10 SOLIDOR;3500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;8370;0;3000;1,166666667;2,79;3,956666667
EM PRODUÇÃO;649;TUBO ENDOTRAQUEAL 8.0 C/BAL C/10 SOLIDOR;2000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;10615;0;2000;1;5,3075;6,3075
EM PRODUÇÃO;650;TUBO ENDOTRAQUEAL 8.5 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1635;0;500;1;3,27;4,27
EM PRODUÇÃO;651;TUBO ENDOTRAQUEAL 9.0 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;305;0;323;1,547987616;0,944272446;2,492260062
EM PRODUÇÃO;653;TUBO ENDOTRAQUEAL 10 C/BAL C/10 SOLIDOR;300;CRÍTICO;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;200;1,5;0;1,5
EM PRODUÇÃO;655;TUBO ENDOTRAQUEAL 2.5 S/BAL C/10 SOLIDOR;350;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;869;0;250;1,4;3,476;4,876
EM PRODUÇÃO;657;TUBO ENDOTRAQUEAL 3.5 S/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2234;0;400;1,25;5,585;6,835
EM PRODUÇÃO;659;TUBO ENDOTRAQUEAL 4.5 S/BAL C/10 SOLIDOR;150;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;630;0;100;1,5;6,3;7,8
EM PRODUÇÃO;663;TUBO ENDOTRAQUEAL 6.5 S/BAL C/10 SOLIDOR;60;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;259;0;40;1,5;6,475;7,975
EM PRODUÇÃO;665;TUBO ENDOTRAQUEAL 7.5 S/BAL C/10 SOLIDOR;100;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;308;0;50;2;6,16;8,16
EM PRODUÇÃO;668;TUBO ENDOTRAQUEAL 9.0 S/BAL C/10 SOLIDOR;20;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;131;0;15;1,333333333;8,733333333;10,06666667
EM PRODUÇÃO;662;TUBO ENDOTRAQUEAL 6.0 S/BAL C/10 SOLIDOR;50;ESTÁVEL;LAMINAS;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;382;0;50;1;7,64;8,64
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65600;ESTÁVEL;EQUIPOS;IMP000052-WEIGAO;WEIGAO;06/11/2026;(vazio);27/10/2026;(vazio);2;(vazio);;;FAMILIA 50%;22272;0;100000;0,656;0,22272;0,87872
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16400;PRIORIDADE;EQUIPOS;IMP000058-WEIGAO;WEIGAO;06/11/2026;(vazio);27/10/2026;(vazio);2;(vazio);;;FAMILIA 50%;0;0;37333,66667;0,439281792;0;0,439281792
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);5000;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;1444;0;8000;0,625;0,1805;0,8055
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);35000;PRIORIDADE;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;8000;4,375;0;4,375
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);35000;PRIORIDADE;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;16;0;1000;35;0,016;35,016
EM PRODUÇÃO;7007;SCALP VACUO 25G C/100 (JH);2000;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);;;OUTROS;2873;0;500;4;5,746;9,746
EM PRODUÇÃO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000153;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);;;#N/D;290;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000153;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);;;#N/D;303;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;639;TUBO ENDOTRAQ. 3.0 C/B C/10 SOLIDOR (BO);600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2874;0;500;1,2;5,748;6,948
EM PRODUÇÃO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;886;0;800;1,25;1,1075;2,3575
EM PRODUÇÃO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;693;0;800;1,25;0,86625;2,11625
EM PRODUÇÃO;642;TUBO ENDOTRAQUEAL 4.5 C/BAL C/10 SOLIDOR;800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;1032;0;650;1,230769231;1,587692308;2,818461538
EM PRODUÇÃO;643;TUBO ENDOTRAQUEAL 5.0 C/BAL C/10 SOLIDOR;1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;1977;0;750;1,333333333;2,636;3,969333333
EM PRODUÇÃO;644;TUBO ENDOTRAQ. 5.5 C/B C/10 SOLIDOR (BO);800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2156;0;600;1,333333333;3,593333333;4,926666667
EM PRODUÇÃO;645;TUBO ENDOTRAQUEAL 6.0 C/BAL C/10 SOLIDOR;800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2696;0;700;1,142857143;3,851428571;4,994285714
EM PRODUÇÃO;646;TUBO ENDOTRAQUEAL 6.5 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2460;0;500;1;4,92;5,92
EM PRODUÇÃO;647;TUBO ENDOTRAQUEAL 7.0 C/BAL C/10 SOLIDOR;3000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;3112;0;2000;1,5;1,556;3,056
EM PRODUÇÃO;648;TUBO ENDOTRAQUEAL 7.5 C/BAL C/10 SOLIDOR;3500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;8370;0;3000;1,166666667;2,79;3,956666667
EM PRODUÇÃO;649;TUBO ENDOTRAQUEAL 8.0 C/BAL C/10 SOLIDOR;2000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;10615;0;2000;1;5,3075;6,3075
EM PRODUÇÃO;650;TUBO ENDOTRAQUEAL 8.5 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1635;0;500;1;3,27;4,27
EM PRODUÇÃO;651;TUBO ENDOTRAQUEAL 9.0 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;305;0;323;1,547987616;0,944272446;2,492260062
EM PRODUÇÃO;653;TUBO ENDOTRAQUEAL 10 C/BAL C/10 SOLIDOR;300;CRÍTICO;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;200;1,5;0;1,5
EM PRODUÇÃO;655;TUBO ENDOTRAQUEAL 2.5 S/BAL C/10 SOLIDOR;350;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;869;0;250;1,4;3,476;4,876
EM PRODUÇÃO;657;TUBO ENDOTRAQUEAL 3.5 S/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2234;0;400;1,25;5,585;6,835
EM PRODUÇÃO;659;TUBO ENDOTRAQUEAL 4.5 S/BAL C/10 SOLIDOR;150;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;630;0;100;1,5;6,3;7,8
EM PRODUÇÃO;663;TUBO ENDOTRAQUEAL 6.5 S/BAL C/10 SOLIDOR;60;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;259;0;40;1,5;6,475;7,975
EM PRODUÇÃO;665;TUBO ENDOTRAQUEAL 7.5 S/BAL C/10 SOLIDOR;100;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;308;0;50;2;6,16;8,16
EM PRODUÇÃO;668;TUBO ENDOTRAQUEAL 9.0 S/BAL C/10 SOLIDOR;20;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;131;0;15;1,333333333;8,733333333;10,06666667
EM PRODUÇÃO;4266;CANULA NASAL PED T/O C/EXT C/100 SOLIDOR;100;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000129 & IMP000132;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;OUTROS;364;0;60;1,666666667;6,066666667;7,733333333
EM PRODUÇÃO;4267;CANULA NASAL ADU T/O C/EXT SOLID;600;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000129 & IMP000132;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;0;OUTROS;1180;0;188;3,191489362;6,276595745;9,468085106
EM PRODUÇÃO;7446;AGULHA LEBEL MESO 30X4X0,30 C/100 BEAUTY;1000;ESTÁVEL;AGULHAS ANESTESICA;IMP000126& IMP000123;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;OUTROS;595;0;800;1,25;0,74375;1,99375
EM PRODUÇÃO;7448;AGULHA LEBEL MESO 32X4X0,23 C/100 BEAUTY;10000;CRÍTICO;AGULHAS ANESTESICA;IMP000126& IMP000123;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;4000;2,5;0;2,5
EM PRODUÇÃO;662;TUBO ENDOTRAQUEAL 6.0 S/BAL C/10 SOLIDOR;50;ESTÁVEL;LAMINAS;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;382;0;50;1;7,64;8,64
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);2500;ESTÁVEL;SCALPS A VACUO;IMP000082-HONGDA;HONGDA;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;1444;0;8000;0,3125;0,1805;0,493
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);15000;PRIORIDADE;SCALPS A VACUO;IMP000082-HONGDA;HONGDA;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;0;0;8000;1,875;0;1,875
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);15000;PRIORIDADE;SCALPS A VACUO;IMP000082-HONGDA;HONGDA;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;16;0;1000;15;0,016;15,016
EM PRODUÇÃO;408;SERINGA INS 1ML 13X0,33 C/100 SOLIDOR;30000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000092-MEDICO IND;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;10000;3;0;3
EM PRODUÇÃO;453;SERINGA INS 1ML 8X0,30 C/100 SOLIDOR;30000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000092-MEDICO IND;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;10000;3;0;3
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);15000;PRIORIDADE;SCALPS A VACUO;IMP000083-HONGDA;HONGDA;14/01/2027;(vazio);04/01/2027;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;8000;1,875;0;1,875
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);15000;PRIORIDADE;SCALPS A VACUO;IMP000083-HONGDA;HONGDA;14/01/2027;(vazio);04/01/2027;(vazio);(vazio);(vazio);;0;FAMILIA 80%;16;0;1000;15;0,016;15,016
